file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,createCourse_NoExistingCourseInDatabase/0,false,83,4,3,0,3,1,6,7,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,isNotResponsibleLecturer_differentCourse_throwsNoSuchElementException/0,false,162,3,1,0,1,1,6,11,0,4,0,6,0,0,0,0,0,0,2,0,4,0,0,0,0,1,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,isResponsibleLecturer_courseDoesNotExist_throwsNoSuchElementException/0,false,188,2,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,getExistingCourse/0,false,55,3,2,0,2,1,6,7,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,isResponsibleLecturer_multipleLecturers/0,false,127,3,2,0,2,1,6,8,0,2,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,addResponsibleLecturers_doNotAddIfLecturerAlreadyExists/0,false,218,4,3,0,3,1,8,7,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,removeResponsibleLecturers_removeMultipleLecturers_asList/0,false,349,4,3,0,3,1,9,8,0,2,0,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,isResponsibleLecturer/0,false,112,3,2,0,2,1,6,7,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,addResponsibleLecturers_addMultipleLecturers_asMultipleArguments/0,false,249,4,3,0,3,1,7,7,0,2,0,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,addResponsibleLecturers_addMultipleLecturers_asList/0,false,265,4,3,0,3,1,8,7,0,2,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,removeResponsibleLecturers_removeLecturerThatDoesNotExist/0,false,298,4,3,0,3,1,7,7,0,2,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,removeResponsibleLecturers_removeMultipleLecturers_asMultipleArguments/0,false,331,4,3,0,3,1,8,9,0,2,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,addResponsibleLecturers_courseDoesNotExist_throwsNoSuchElementException/0,false,202,3,1,0,1,1,4,6,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,1,18,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,addResponsibleLecturers_addSingleLecturer/0,false,234,4,3,0,3,1,7,6,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,removeResponsibleLecturers_removeSingleLecturer/0,false,314,4,3,0,3,1,8,8,0,2,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/CourseServiceTests.java,nl.tudelft.sem.tams.course.CourseServiceTests,createCourse_ExistingCourseInDatabase_throwsConflictException/0,false,98,4,1,0,1,1,4,6,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/config/H2Config.java,nl.tudelft.sem.tams.ta.config.H2Config,H2Config/1[nl.tudelft.sem.tams.ta.config.Environment],true,26,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/config/H2Config.java,nl.tudelft.sem.tams.ta.config.H2Config,dataSource/0,false,36,2,0,0,0,1,5,8,1,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,11,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,retrieveAcceptedStatusTest/0,false,513,3,2,0,2,1,8,7,0,2,0,8,0,0,0,0,0,0,3,1,2,0,0,0,0,0,14,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,maxApplicationsTestOffPoint/0,false,428,3,3,0,3,1,7,9,0,3,0,7,0,0,0,0,0,0,7,3,3,0,0,0,0,0,19,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,acceptValidApplication/0,false,763,5,4,0,4,2,21,11,0,5,0,21,0,0,0,1,0,0,5,2,4,0,0,0,0,1,30,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,retrieveInvalidStatusTest/0,false,479,3,1,0,1,1,5,7,0,3,0,5,0,0,0,0,0,0,4,1,3,0,0,0,0,1,21,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,checkAndWithdrawTooLateTest/0,false,569,4,3,0,3,1,9,8,0,3,0,9,0,0,0,0,0,0,3,1,3,0,0,0,0,0,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,extendEmptyListWithRatingTest/0,false,718,4,1,0,1,1,3,6,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,getStatusWithInvalidNetid/0,false,318,3,1,0,1,1,5,7,0,3,0,5,0,0,0,0,0,0,4,1,3,0,0,0,0,1,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,retrieveStatusPendingApplication/0,false,446,4,2,0,2,1,7,7,0,2,0,7,0,0,0,0,0,0,3,1,2,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,checkAndWithdrawJustOnTimeTest/0,false,614,4,3,0,3,1,11,8,0,3,0,11,0,0,0,0,0,0,3,3,3,0,0,0,0,0,26,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,gradeOnOne/0,false,98,6,4,0,4,1,9,8,0,3,0,9,0,0,0,0,0,0,9,2,3,0,0,0,0,1,30,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,validDateCheckAndSaveTest/0,false,279,6,5,0,5,1,9,7,0,2,0,9,0,0,0,0,0,0,9,4,2,0,0,0,0,0,30,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,getWithInvalidCourseId/0,false,302,3,1,0,1,1,5,7,0,3,0,5,0,0,0,0,0,0,4,1,3,0,0,0,0,1,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,rejectValidApplication/0,false,648,4,3,0,3,1,9,7,0,2,0,9,0,0,0,0,0,0,3,1,2,0,0,0,0,0,16,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,retrieveStatusAcceptedApplication/0,false,351,4,2,0,2,1,7,7,0,2,0,7,0,0,0,0,0,0,3,1,2,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,retrieveStatusEmptyApplication/0,false,463,3,1,0,1,1,5,7,0,3,0,5,0,0,0,0,0,0,4,1,3,0,0,0,0,1,21,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,acceptNonPendingApplication/1[java.lang.String],false,857,6,3,0,3,1,16,9,0,3,1,16,0,0,0,0,0,0,6,3,3,0,0,0,0,1,36,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,gradeOnTen/0,false,150,6,6,0,6,1,9,8,0,2,0,9,0,0,0,0,0,0,9,2,2,0,0,0,0,0,22,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,retrievePendingStatusTest/0,false,495,3,2,0,2,1,8,7,0,2,0,8,0,0,0,0,0,0,3,1,2,0,0,0,0,0,14,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,acceptValidApplicationButCreatingContractThrowsException/0,false,882,5,3,0,3,2,21,12,0,6,0,21,0,0,0,1,0,0,4,2,5,0,0,0,0,2,39,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,invalidGradeCheckAndSaveTest/0,false,221,6,5,0,5,1,11,9,0,3,0,11,0,0,0,0,0,0,9,2,3,0,0,0,0,1,30,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,retrieveRejectedStatusTest/0,false,530,3,2,0,2,1,8,7,0,2,0,8,0,0,0,0,0,0,3,1,2,0,0,0,0,0,14,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,extendWithRatingTest/0,false,731,5,5,0,5,1,9,18,0,8,0,9,0,0,0,0,0,0,14,6,8,0,0,1,0,0,29,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,invalidDateCheckAndSaveTest/0,false,251,6,4,0,4,1,10,8,0,3,0,10,0,0,0,0,0,0,9,3,3,0,0,0,0,1,35,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,acceptNonexistentApplication/0,false,827,4,2,0,2,1,15,9,0,3,0,15,0,0,0,0,0,0,5,3,3,0,0,0,0,1,25,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,nonExistingCourseCheckAndSaveTest/0,false,202,5,3,0,3,1,9,8,0,3,0,9,0,0,0,0,0,0,6,1,3,0,0,0,0,1,29,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,getExisting/0,false,633,3,2,0,2,1,6,6,0,2,0,6,0,0,0,0,0,0,3,1,2,0,0,0,0,0,15,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,rejectNonexistentApplication/0,false,667,4,2,0,2,1,11,8,0,3,0,11,0,0,0,0,0,0,4,1,3,0,0,0,0,1,22,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,gradeBelowOneCheck/0,false,72,6,4,0,4,1,9,8,0,3,0,9,0,0,0,0,0,0,9,2,3,0,0,0,0,1,30,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,gradeAboveTenCheck/0,false,124,6,4,0,4,1,9,8,0,3,0,9,0,0,0,0,0,0,9,2,3,0,0,0,0,1,30,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,getApplicationsAndTwoApplicationsTest/0,false,373,3,3,0,3,1,7,11,0,4,0,7,0,0,0,0,0,0,9,4,4,0,0,0,0,0,24,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,acceptValidApplicationWithoutContactEmail/0,false,795,5,4,0,4,3,20,11,0,5,0,20,0,0,0,2,0,0,4,2,4,0,0,0,0,1,34,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,setup/0,false,67,2,1,0,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,checkAndWithdrawJustTooLateTest/0,false,592,4,3,0,3,1,10,8,0,3,0,10,0,0,0,0,0,0,3,2,3,0,0,0,0,0,26,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,validCheckAndSaveTest/0,false,176,6,6,0,6,1,9,8,0,2,0,9,0,0,0,0,0,0,9,2,2,0,0,0,0,0,23,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,retrieveStatusRejectedApplication/0,false,334,4,2,0,2,1,7,7,0,2,0,7,0,0,0,0,0,0,3,1,2,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,rejectNonPendingApplication/1[java.lang.String],false,695,6,3,0,3,1,12,8,0,3,1,12,0,0,0,0,0,0,5,1,3,0,0,0,0,1,33,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,getApplicationsAndExactlyThreeApplicationsTest/0,false,400,3,3,0,3,1,7,11,0,4,0,7,0,0,0,0,0,0,9,4,4,0,0,0,0,0,25,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/HiringServiceTest.java,nl.tudelft.sem.tams.hiring.services.HiringServiceTest,checkAndWithdrawOnTimeTest/0,false,549,4,3,0,3,1,9,8,0,3,0,9,0,0,0,0,0,0,3,1,3,0,0,0,0,0,21,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/Contract.java,nl.tudelft.sem.tams.ta.entities.Contract,setRating/1[double],false,55,0,4,4,0,3,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,20,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/Contract.java,nl.tudelft.sem.tams.ta.entities.Contract,setActualWorkedHours/1[int],false,70,0,3,3,0,2,0,6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,23,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/config/RequestAuthenticationConfig.java,nl.tudelft.sem.tams.hiring.config.RequestAuthenticationConfig,"RequestAuthenticationConfig/2[nl.tudelft.sem.tams.hiring.security.AuthEntryPoint,nl.tudelft.sem.tams.hiring.security.AuthFilter]",true,19,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/config/RequestAuthenticationConfig.java,nl.tudelft.sem.tams.hiring.config.RequestAuthenticationConfig,configure/1[nl.tudelft.sem.tams.hiring.config.HttpSecurity],false,25,2,0,0,0,1,11,4,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/Application.java,nl.tudelft.sem.tams.course.Application,main/1[java.lang.String[]],false,9,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/controllers/HiringController.java,nl.tudelft.sem.tams.hiring.controllers.HiringController,"HiringController/3[nl.tudelft.sem.tams.hiring.security.AuthManager,nl.tudelft.sem.tams.hiring.services.HiringService,nl.tudelft.sem.tams.hiring.interfaces.CourseInformation]",true,46,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/controllers/HiringController.java,nl.tudelft.sem.tams.hiring.controllers.HiringController,apply/1[nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationRequestModel],false,61,8,4,0,4,4,10,16,1,1,1,10,0,0,0,0,1,0,3,0,1,0,1,0,0,0,48,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/controllers/HiringController.java,nl.tudelft.sem.tams.hiring.controllers.HiringController,getStatusByCourse/1[java.lang.String],false,92,8,3,0,3,2,5,10,1,2,1,5,0,0,0,0,1,0,1,0,2,0,1,0,0,0,29,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/controllers/HiringController.java,nl.tudelft.sem.tams.hiring.controllers.HiringController,getPendingApplications/1[java.lang.String],false,191,8,4,0,4,2,7,8,2,2,1,7,0,0,0,0,0,0,1,0,2,0,1,0,0,0,44,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/controllers/HiringController.java,nl.tudelft.sem.tams.hiring.controllers.HiringController,withdraw/1[nl.tudelft.sem.tams.hiring.entities.compositekeys.TeachingAssistantApplicationKey],false,113,6,1,0,1,3,5,11,1,0,1,5,0,0,0,0,1,1,2,0,0,0,2,0,0,0,28,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/controllers/HiringController.java,nl.tudelft.sem.tams.hiring.controllers.HiringController,reject/1[nl.tudelft.sem.tams.hiring.entities.compositekeys.TeachingAssistantApplicationKey],false,136,8,3,0,3,4,7,15,1,0,1,7,0,0,0,0,1,0,1,0,0,0,1,0,0,0,40,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/controllers/HiringController.java,nl.tudelft.sem.tams.hiring.controllers.HiringController,accept/1[nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationAcceptRequestModel],false,163,8,3,0,3,4,9,15,1,0,1,9,0,0,0,0,1,0,1,0,0,0,1,0,0,0,46,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/controllers/HiringController.java,nl.tudelft.sem.tams.hiring.controllers.HiringController,"getRecommendedApplications/2[java.lang.String,int]",false,215,8,4,0,4,4,10,15,3,2,2,10,0,0,0,0,0,0,1,2,3,0,1,0,0,0,49,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.hiring.services.communication.MicroserviceCommunicationHelper,"put/4[java.lang.String,java.lang.Class<T>,J,java.lang.String[]]",false,102,4,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
